,R
2499,631269
2500,631558
2501,631804
2502,632069
2503,632305
2504,632555
2505,632816
2506,633052
2507,633314
2508,633585
2509,633871
2510,634140
2511,634733
2512,634923
2513,635279
2514,635584
2515,635907
2516,636211
2517,636479
2518,636702
2519,636995
2520,637191
2521,637549
2522,637753
2523,638125
2524,638346
2525,638677
2526,638952
2527,639202
2528,639434
2529,639679
2530,639921
2531,640213
2532,640461
2533,640806
2534,640995
2535,641291
2536,641474
2537,641835
2538,642077
2539,642421
2540,642690
2541,642945
2542,643198
2543,643456
2544,643711
2545,643959
2546,644208
2547,644466
2548,644744
2549,645027
2550,645277
2551,645522
2552,645743
2553,645988
2554,646206
2555,646510
2556,646799
2557,647074
2558,647299
2559,647545
2560,647726
2561,648089
2562,648356
2563,648629
2564,648899
2565,649161
2566,649408
2567,649664
2568,649927
