,R
2499,632833
2500,633089
2501,633335
2502,633584
2503,633831
2504,634074
2505,634317
2506,634571
2507,634832
2508,635091
2509,635351
2510,635596
2511,635837
2512,636079
2513,636332
2514,636586
2515,636845
2516,637104
2517,637363
2518,637611
2519,637859
2520,638108
2521,638350
2522,638593
2523,638851
2524,639118
2525,639374
2526,639625
2527,639873
2528,640117
2529,640358
2530,640606
2531,640856
2532,641112
2533,641370
2534,641635
2535,641889
2536,642137
2537,642376
2538,642617
2539,642862
2540,643121
2541,643388
2542,643644
2543,643899
2544,644151
2545,644403
2546,644648
2547,644894
2548,645144
2549,645406
2550,645668
2551,645935
2552,646193
2553,646445
2554,646687
2555,646936
2556,647192
2557,647450
2558,647705
2559,647968
2560,648226
2561,648483
2562,648733
2563,648977
2564,649221
2565,649471
2566,649740
